fill	count	xmin	xmax	density	ncount	ndensity	showSelected1	PANEL	ymin	ymax
#00BA38	0	5778.94736842105	5968.42105263158	0	0	0	Chinstrap	1	0	0
#00BA38	0	5968.42105263158	6157.89473684211	0	0	0	Chinstrap	1	0	0
#00BA38	0	6157.89473684211	6347.36842105263	0	0	0	Chinstrap	1	0	0
#619CFF	0	2557.89473684211	2747.36842105263	0	0	0	Gentoo	1	0	0
#619CFF	0	2747.36842105263	2936.84210526316	0	0	0	Gentoo	1	0	0
#619CFF	0	2936.84210526316	3126.31578947368	0	0	0	Gentoo	1	0	0
#619CFF	0	3126.31578947368	3315.78947368421	0	0	0	Gentoo	1	0	0
#619CFF	0	3315.78947368421	3505.26315789474	0	0	0	Gentoo	1	0	0
#619CFF	0	3505.26315789474	3694.73684210526	0	0	0	Gentoo	1	0	0
#619CFF	0	3694.73684210526	3884.21052631579	0	0	0	Gentoo	1	0	0
#619CFF	1	3884.21052631579	4073.68421052632	4.29087624209577e-05	0.05	1165.26315789473	Gentoo	1	0	1
#619CFF	5	4073.68421052632	4263.15789473684	0.000214543812104787	0.25	5826.31578947367	Gentoo	1	0	5
#619CFF	10	4263.15789473684	4452.63157894737	0.000429087624209577	0.5	11652.6315789473	Gentoo	1	0	10
#619CFF	8	4452.63157894737	4642.1052631579	0.00034327009936766	0.4	9322.10526315787	Gentoo	1	0	8
#619CFF	18	4642.1052631579	4831.57894736842	0.000772357723577234	0.9	20974.7368421052	Gentoo	1	0	18
#619CFF	20	4831.57894736842	5021.05263157895	0.000858175248419153	1	23305.2631578947	Gentoo	1	0	20
#619CFF	12	5021.05263157895	5210.52631578947	0.00051490514905149	0.6	13983.1578947368	Gentoo	1	0	12
#619CFF	15	5210.52631578947	5400	0.000643631436314365	0.75	17478.947368421	Gentoo	1	0	15
#619CFF	12	5400	5589.47368421053	0.00051490514905149	0.6	13983.1578947368	Gentoo	1	0	12
#619CFF	11	5589.47368421053	5778.94736842105	0.000471996386630532	0.55	12817.8947368421	Gentoo	1	0	11
#619CFF	7	5778.94736842105	5968.42105263158	0.000300361336946704	0.35	8156.84210526313	Gentoo	1	0	7
#619CFF	3	5968.42105263158	6157.89473684211	0.000128726287262872	0.15	3495.7894736842	Gentoo	1	0	3
#619CFF	1	6157.89473684211	6347.36842105263	4.29087624209577e-05	0.05	1165.26315789473	Gentoo	1	0	1
#F8766D	1	169.236842105263	172.342105263158	0.00213267482321248	0.0333333333333333	15.6298245614035	Adelie	2	0	1
#F8766D	1	172.342105263158	175.447368421053	0.00213267482321248	0.0333333333333333	15.6298245614035	Adelie	2	0	1
#F8766D	4	175.447368421053	178.552631578947	0.00853069929284992	0.133333333333333	62.5192982456141	Adelie	2	0	4
#F8766D	11	178.552631578947	181.657894736842	0.0234594230553373	0.366666666666667	171.928070175439	Adelie	2	0	11
#F8766D	12	181.657894736842	184.763157894737	0.02559209787855	0.4	187.557894736842	Adelie	2	0	12
#F8766D	25	184.763157894737	187.868421052632	0.053316870580312	0.833333333333333	390.745614035088	Adelie	2	0	25
#F8766D	30	187.868421052632	190.973684210526	0.0639802446963744	1	468.894736842106	Adelie	2	0	30
#F8766D	28	190.973684210526	194.078947368421	0.0597148950499494	0.933333333333333	437.635087719299	Adelie	2	0	28
#F8766D	22	194.078947368421	197.184210526316	0.0469188461106746	0.733333333333333	343.856140350878	Adelie	2	0	22
#F8766D	10	197.184210526316	200.289473684211	0.0213267482321248	0.333333333333333	156.298245614035	Adelie	2	0	10
#F8766D	4	200.289473684211	203.394736842105	0.00853069929284992	0.133333333333333	62.5192982456141	Adelie	2	0	4
#F8766D	1	203.394736842105	206.5	0.00213267482321248	0.0333333333333333	15.6298245614035	Adelie	2	0	1
#F8766D	1	206.5	209.605263157895	0.00213267482321248	0.0333333333333333	15.6298245614035	Adelie	2	0	1
#F8766D	1	209.605263157895	212.710526315789	0.00213267482321248	0.0333333333333333	15.6298245614035	Adelie	2	0	1
#F8766D	0	212.710526315789	215.815789473684	0	0	0	Adelie	2	0	0
#F8766D	0	215.815789473684	218.921052631579	0	0	0	Adelie	2	0	0
#F8766D	0	218.921052631579	222.026315789474	0	0	0	Adelie	2	0	0
#F8766D	0	222.026315789474	225.131578947368	0	0	0	Adelie	2	0	0
#F8766D	0	225.131578947368	228.236842105263	0	0	0	Adelie	2	0	0
#F8766D	0	228.236842105263	231.342105263158	0	0	0	Adelie	2	0	0
#00BA38	0	169.236842105263	172.342105263158	0	0	0	Chinstrap	2	0	0
#00BA38	0	172.342105263158	175.447368421053	0	0	0	Chinstrap	2	0	0
#00BA38	1	175.447368421053	178.552631578947	0.00473579262213359	0.0666666666666667	14.0771929824562	Chinstrap	2	0	1
#00BA38	2	178.552631578947	181.657894736842	0.00947158524426719	0.133333333333333	28.1543859649123	Chinstrap	2	0	2
#00BA38	0	181.657894736842	184.763157894737	0	0	0	Chinstrap	2	0	0
#00BA38	7	184.763157894737	187.868421052632	0.0331505483549352	0.466666666666667	98.5403508771931	Chinstrap	2	0	7
#00BA38	5	187.868421052632	190.973684210526	0.023678963110668	0.333333333333333	70.3859649122808	Chinstrap	2	0	5
#00BA38	12	190.973684210526	194.078947368421	0.0568295114656031	0.8	168.926315789474	Chinstrap	2	0	12
#00BA38	15	194.078947368421	197.184210526316	0.0710368893320039	1	211.157894736842	Chinstrap	2	0	15
#00BA38	8	197.184210526316	200.289473684211	0.0378863409770688	0.533333333333333	112.617543859649	Chinstrap	2	0	8
#00BA38	10	200.289473684211	203.394736842105	0.0473579262213359	0.666666666666667	140.771929824562	Chinstrap	2	0	10
#00BA38	3	203.394736842105	206.5	0.0142073778664008	0.2	42.2315789473685	Chinstrap	2	0	3
#00BA38	1	206.5	209.605263157895	0.00473579262213359	0.0666666666666667	14.0771929824562	Chinstrap	2	0	1
#00BA38	4	209.605263157895	212.710526315789	0.0189431704885344	0.266666666666667	56.3087719298246	Chinstrap	2	0	4
#00BA38	0	212.710526315789	215.815789473684	0	0	0	Chinstrap	2	0	0
#00BA38	0	215.815789473684	218.921052631579	0	0	0	Chinstrap	2	0	0
#00BA38	0	218.921052631579	222.026315789474	0	0	0	Chinstrap	2	0	0
#00BA38	0	222.026315789474	225.131578947368	0	0	0	Chinstrap	2	0	0
#00BA38	0	225.131578947368	228.236842105263	0	0	0	Chinstrap	2	0	0
#00BA38	0	228.236842105263	231.342105263158	0	0	0	Chinstrap	2	0	0
#619CFF	0	169.236842105263	172.342105263158	0	0	0	Gentoo	2	0	0
#619CFF	0	172.342105263158	175.447368421053	0	0	0	Gentoo	2	0	0
#619CFF	0	175.447368421053	178.552631578947	0	0	0	Gentoo	2	0	0
#619CFF	0	178.552631578947	181.657894736842	0	0	0	Gentoo	2	0	0
#619CFF	0	181.657894736842	184.763157894737	0	0	0	Gentoo	2	0	0
#619CFF	0	184.763157894737	187.868421052632	0	0	0	Gentoo	2	0	0
#619CFF	0	187.868421052632	190.973684210526	0	0	0	Gentoo	2	0	0
#619CFF	0	190.973684210526	194.078947368421	0	0	0	Gentoo	2	0	0
#619CFF	0	194.078947368421	197.184210526316	0	0	0	Gentoo	2	0	0
#619CFF	0	197.184210526316	200.289473684211	0	0	0	Gentoo	2	0	0
#619CFF	1	200.289473684211	203.394736842105	0.00261816177483809	0.0416666666666667	15.9144736842104	Gentoo	2	0	1
#619CFF	0	203.394736842105	206.5	0	0	0	Gentoo	2	0	0
#619CFF	13	206.5	209.605263157895	0.0340361030728951	0.541666666666667	206.888157894735	Gentoo	2	0	13
#619CFF	18	209.605263157895	212.710526315789	0.0471269119470855	0.75	286.460526315787	Gentoo	2	0	18
#619CFF	24	212.710526315789	215.815789473684	0.0628358825961146	1	381.94736842105	Gentoo	2	0	24
#619CFF	19	215.815789473684	218.921052631579	0.0497450737219236	0.791666666666667	302.374999999998	Gentoo	2	0	19
#619CFF	24	218.921052631579	222.026315789474	0.062835882596114	1	381.94736842105	Gentoo	2	0	24
#619CFF	9	222.026315789474	225.131578947368	0.0235634559735428	0.375	143.230263157894	Gentoo	2	0	9
#619CFF	5	225.131578947368	228.236842105263	0.0130908088741904	0.208333333333333	79.572368421052	Gentoo	2	0	5
#619CFF	10	228.236842105263	231.342105263158	0.0261816177483809	0.416666666666667	159.144736842104	Gentoo	2	0	10
